Position,y,0,1,2,3,4,date,date_month
10899|1054,0,"[4736, 3037, 2150]","[9047, 9047, 9047]","[4736, 3037, 2150]","[4736, 3037, 2150]","[4736, 3037, 2150]",2022-04,2022-04
4729|1193,0,"[3883, 2699, 9047]","[305, 521, 1753]","[305, 521, 1753]","[305, 521, 1753]","[305, 521, 1753]",2022-03-28,2022-03
981|859,0,"[8012, 428, 273]","[8012, 428, 273]","[1156, 1218, 839]","[269, 428, 273]","[269, 428, 273]",2022-03-28,2022-03
6941|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[8469, 1043, 853]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-03-29,2022-03
4729|540,0,"[7862, 7388, 5354]","[1468, 6827, 6054]","[1468, 6827, 6054]","[1468, 6827, 6054]","[1468, 6827, 6054]",2022-03-28,2022-03
922|67,1,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5652, 9047, 9047]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
3442|408,1,"[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[891, 1989, 2339]","[891, 1989, 2339]",2022-03-26,2022-03
2377|939,0,"[1008, 738, 2156]","[82, 71, 457]","[82, 71, 457]","[82, 71, 457]","[82, 71, 457]",2022-03-25,2022-03
3473|3,1,"[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]",2022-03-28,2022-03
6941|677,1,"[4280, 3324, 4832]","[4280, 3324, 4832]","[4280, 3324, 3843]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-03-29,2022-03
2316|859,0,"[8012, 428, 273]","[269, 428, 273]","[1156, 1218, 839]","[269, 428, 273]","[269, 428, 273]",2022-03-25,2022-03
4729|677,0,"[692, 1288, 9047]","[2979, 4705, 4900]","[2979, 4705, 4900]","[2979, 4705, 4900]","[2979, 4705, 4900]",2022-03-28,2022-03
1743|732,1,"[4807, 4316, 2367]","[4807, 4316, 2367]","[4807, 4316, 2367]","[4807, 4316, 2367]","[4215, 4026, 1597]",2022-03-31,2022-03
865|373,0,"[257, 1631, 1239]","[8118, 8224, 1239]","[257, 1631, 1239]","[8294, 3110, 8306]","[2668, 3110, 3798]",2022-03-31,2022-03
8812|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]","[2654, 1043, 853]","[2654, 1043, 853]",2022-03-30,2022-03
11732|570,0,"[660, 642, 1591]","[660, 642, 1591]","[1028, 1429, 2934]","[660, 642, 1591]","[660, 642, 545]",2022-03-29,2022-03
4729|85,0,"[5796, 2688, 9047]","[515, 1675, 5076]","[515, 1675, 5076]","[515, 1675, 5076]","[515, 1675, 5076]",2022-03-28,2022-03
4729|1036,0,"[6439, 6954, 1553]","[5504, 4443, 102]","[5504, 4443, 102]","[5504, 4443, 102]","[5504, 4443, 102]",2022-03-28,2022-03
4729|91,0,"[7605, 5590, 4865]","[2648, 4739, 4243]","[2648, 4739, 4243]","[2648, 4739, 4243]","[2648, 4739, 4243]",2022-03-28,2022-03
2499|157,1,"[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]","[237, 278, 557]",2022-03-28,2022-03
256|376,0,"[2156, 2417, 3413]","[2156, 2417, 3413]","[9047, 8822, 3413]","[3000, 3749, 2418]","[3000, 3749, 2418]",2022-03-27,2022-03
5538|212,1,"[1359, 1139, 385]","[1359, 1139, 385]","[1359, 1139, 385]","[1359, 8030, 8131]","[1359, 1248, 409]",2022-03-28,2022-03
1046|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 8074, 8565]","[1139, 385, 1151]","[1248, 409, 1552]",2022-04,2022-04
8379|655,0,"[8741, 3748, 5157]","[3007, 3748, 5157]","[3007, 3748, 5157]","[2517, 2861, 4196]","[2517, 2861, 4196]",2022-03-27,2022-03
4729|680,0,"[9047, 9047, 1094]","[4280, 3324, 8490]","[4280, 3324, 3843]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-03-28,2022-03
5504|498,0,"[3981, 4796, 3816]","[8923, 4796, 3816]","[3981, 4796, 3816]","[2895, 3944, 3168]","[2416, 3944, 3168]",2022-03-29,2022-03
4002|32,0,"[800, 439, 620]","[3182, 2366, 3485]","[3182, 2366, 3485]","[3182, 2366, 3485]","[3182, 2366, 3485]",2022-03-27,2022-03
4729|991,0,"[9047, 9047, 2129]","[809, 181, 176]","[809, 181, 176]","[809, 181, 176]","[809, 181, 176]",2022-03-28,2022-03
112|484,1,"[499, 507, 2026]","[499, 507, 2026]","[499, 507, 2026]","[499, 507, 2026]","[238, 151, 967]",2022-03-28,2022-03
4729|1226,0,"[4946, 7357, 6854]","[270, 20, 304]","[270, 20, 304]","[270, 20, 304]","[270, 20, 304]",2022-03-28,2022-03
10930|478,0,"[903, 1329, 6663]","[2557, 3170, 6663]","[903, 1329, 6663]","[1437, 2153, 6876]","[2727, 3487, 6876]",2022-03-25,2022-03
4729|598,0,"[7686, 7306, 5023]","[194, 472, 588]","[194, 472, 588]","[194, 472, 588]","[194, 472, 588]",2022-03-28,2022-03
10876|493,1,"[2402, 1035, 4755]","[2402, 1035, 4755]","[1291, 360, 3744]","[1291, 360, 3744]","[2402, 1035, 4755]",2022-04,2022-04
2703|936,0,"[3447, 3555, 447]","[5233, 4792, 1794]","[3447, 3555, 447]","[3447, 3555, 8237]","[3447, 3555, 447]",2022-03-26,2022-03
556|1191,1,"[521, 1753, 823]","[521, 1753, 823]","[521, 1753, 823]","[521, 1753, 823]","[1430, 3296, 1771]",2022-03-28,2022-03
8962|19,0,"[3468, 2831, 2369]","[1260, 840, 2369]","[1260, 840, 8225]","[1146, 717, 2049]","[1146, 717, 2049]",2022-03-31,2022-03
13384|681,0,"[2929, 8272, 8010]","[2929, 2020, 2334]","[2929, 2020, 2334]","[8931, 1098, 376]","[4535, 4004, 4213]",2022-03-31,2022-03
4729|951,0,"[6011, 5024, 6306]","[286, 1384, 1284]","[286, 1384, 1284]","[286, 1384, 1284]","[286, 1384, 1284]",2022-03-28,2022-03
2690|679,0,"[4832, 2580, 8135]","[4832, 2580, 3115]","[4832, 8302, 8116]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-28,2022-03
4729|602,0,"[3640, 3303, 4126]","[1034, 1719, 1365]","[1034, 1719, 1365]","[1034, 1719, 1365]","[1034, 1719, 1365]",2022-03-28,2022-03
643|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[3798, 3878, 4134]",2022-03-28,2022-03
4729|1162,0,"[3910, 2049, 6697]","[5336, 5698, 4231]","[5336, 5698, 4231]","[5336, 5698, 4231]","[5336, 5698, 4231]",2022-03-28,2022-03
4729|149,0,"[3368, 3192, 3484]","[2750, 3100, 2857]","[2750, 3100, 2857]","[2750, 3100, 2857]","[2750, 3100, 2857]",2022-03-28,2022-03
2289|216,0,"[8184, 629, 1684]","[2684, 3866, 4736]","[496, 629, 1684]","[496, 629, 1684]","[496, 629, 1684]",2022-04,2022-04
10567|405,1,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[3163, 2822, 2109]",2022-03-29,2022-03
4729|1127,0,"[9047, 9047, 9047]","[389, 1533, 6309]","[389, 1533, 6309]","[389, 1533, 6309]","[389, 1533, 6309]",2022-03-28,2022-03
5767|650,0,"[4454, 4892, 225]","[9047, 9047, 9047]","[4454, 4892, 225]","[4454, 9047, 8001]","[4454, 4892, 225]",2022-03-31,2022-03
4729|1161,0,"[3348, 3910, 2049]","[3132, 5336, 5698]","[3132, 5336, 5698]","[3132, 5336, 5698]","[3132, 5336, 5698]",2022-03-28,2022-03
1478|804,1,"[3250, 2339, 1175]","[3250, 2339, 1175]","[3250, 2339, 1175]","[3250, 2339, 1175]","[2317, 1537, 508]",2022-03-31,2022-03
5476|261,1,"[693, 32, 60]","[693, 32, 60]","[693, 32, 60]","[693, 32, 60]","[693, 32, 60]",2022-03-30,2022-03
4729|548,0,"[4260, 5783, 3721]","[3887, 1126, 8018]","[3887, 1126, 365]","[3887, 1126, 365]","[3887, 1126, 365]",2022-03-28,2022-03
561|1248,0,"[7130, 6921, 6645]","[6002, 6897, 6725]","[7130, 6921, 6645]","[7130, 6921, 6645]","[7130, 6921, 6645]",2022-03-26,2022-03
905|486,0,"[2026, 3195, 7234]","[2026, 3195, 7234]","[2026, 3195, 7234]","[81, 1593, 6521]","[81, 1593, 6521]",2022-04,2022-04
1503|21,0,"[2369, 2410, 4051]","[2369, 2410, 4051]","[1738, 1342, 2999]","[8663, 2410, 4051]","[2369, 2410, 4051]",2022-03-25,2022-03
5547|843,1,"[451, 821, 660]","[451, 821, 660]","[451, 821, 660]","[451, 821, 660]","[77, 453, 402]",2022-03-26,2022-03
6940|19,0,"[1260, 840, 2369]","[1260, 840, 2369]","[3714, 2905, 2369]","[1146, 717, 2049]","[1146, 717, 2049]",2022-03-28,2022-03
893|701,0,"[107, 499, 1556]","[47, 542, 1466]","[47, 542, 1466]","[47, 542, 1466]","[47, 542, 1466]",2022-03-31,2022-03
6838|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 1151]","[9047, 9047, 1151]","[9047, 9047, 1552]",2022-04,2022-04
4729|996,0,"[9047, 9047, 4104]","[2915, 3131, 1501]","[2915, 3131, 1501]","[2915, 3131, 1501]","[2915, 3131, 1501]",2022-03-28,2022-03
2344|357,1,"[1286, 1237, 1607]","[1286, 1237, 1607]","[1286, 1237, 1607]","[1286, 1237, 1607]","[1286, 1237, 1607]",2022-03-31,2022-03
1024|478,0,"[8022, 8467, 6663]","[903, 1329, 6663]","[903, 1329, 6663]","[1437, 2153, 6876]","[2727, 3487, 6876]",2022-03-29,2022-03
4729|214,0,"[1528, 9047, 9047]","[9047, 645, 3319]","[9047, 645, 3319]","[9047, 645, 3319]","[9047, 645, 3319]",2022-03-28,2022-03
10324|253,0,"[1584, 1372, 819]","[1148, 1372, 819]","[690, 191, 213]","[1584, 1372, 819]","[1584, 1372, 819]",2022-04,2022-04
4729|529,0,"[9047, 9047, 3076]","[3810, 5612, 2796]","[3810, 5612, 2796]","[3810, 5612, 2796]","[3810, 5612, 2796]",2022-03-28,2022-03
4729|869,0,"[9047, 9047, 7127]","[84, 537, 1545]","[84, 537, 1545]","[84, 537, 1545]","[84, 537, 1545]",2022-03-28,2022-03
10085|1084,1,"[7481, 4644, 734]","[7481, 4644, 734]","[7481, 4644, 734]","[7481, 4644, 734]","[7355, 4558, 582]",2022-03-28,2022-03
451|769,0,"[189, 1100, 402]","[189, 1100, 402]","[428, 1130, 229]","[189, 1100, 402]","[189, 1100, 402]",2022-04,2022-04
3015|21,1,"[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[8663, 2410, 4051]","[2049, 2410, 4051]",2022-03-30,2022-03
2281|498,0,"[3981, 4796, 3816]","[8923, 4796, 3816]","[3981, 4796, 3816]","[3981, 4796, 3816]","[2416, 3944, 3168]",2022-04-01,2022-04
4729|857,0,"[9047, 9047, 4642]","[1698, 4523, 8484]","[1698, 4523, 2975]","[1698, 4523, 2975]","[1698, 4523, 2975]",2022-03-28,2022-03
4729|982,0,"[5154, 3314, 2288]","[1240, 2390, 2830]","[1240, 2390, 2830]","[1240, 2390, 2830]","[1240, 2390, 2830]",2022-03-28,2022-03
4729|121,0,"[9047, 9047, 9047]","[1852, 3064, 3207]","[1852, 3064, 3207]","[1852, 3064, 3207]","[1852, 3064, 3207]",2022-03-28,2022-03
4729|225,0,"[4081, 2283, 1484]","[1528, 61, 36]","[1528, 61, 36]","[1528, 61, 36]","[1528, 61, 36]",2022-03-28,2022-03
112|478,0,"[903, 1329, 6663]","[903, 1329, 6663]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-03-28,2022-03
4412|90,1,"[565, 2648, 4739]","[565, 2648, 4739]","[565, 2648, 4739]","[565, 2648, 4739]","[565, 2648, 4739]",2022-03-30,2022-03
9196|449,1,"[4031, 5106, 5815]","[8592, 8812, 9047]","[4031, 5106, 5815]","[4031, 5106, 5815]","[4031, 5106, 5815]",2022-03-28,2022-03
4729|594,0,"[7968, 7999, 7910]","[5741, 5972, 1722]","[5741, 5972, 1722]","[5741, 5972, 1722]","[5741, 5972, 1722]",2022-03-28,2022-03
440|1202,0,"[468, 609, 184]","[468, 609, 184]","[943, 798, 1140]","[468, 609, 184]","[468, 609, 184]",2022-03-30,2022-03
4729|810,0,"[1667, 1580, 1597]","[970, 752, 2851]","[970, 752, 2851]","[970, 752, 2851]","[970, 752, 2851]",2022-03-28,2022-03
10781|373,0,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[466, 3110, 2693]","[8002, 8033, 8010]",2022-04,2022-04
3470|957,0,"[3344, 291, 140]","[3344, 291, 140]","[2374, 136, 63]","[3344, 291, 140]","[3344, 291, 140]",2022-03-25,2022-03
4729|107,0,"[7087, 7779, 7743]","[1762, 2408, 993]","[1762, 2408, 993]","[1762, 2408, 993]","[1762, 2408, 993]",2022-03-28,2022-03
12777|681,0,"[3115, 1098, 376]","[2929, 8272, 8010]","[2929, 2020, 2334]","[8931, 1098, 376]","[4535, 4004, 4213]",2022-03-31,2022-03
2635|829,1,"[98, 1741, 2370]","[98, 76, 160]","[98, 76, 160]","[98, 76, 160]","[98, 76, 160]",2022-04,2022-04
4729|494,0,"[3292, 1883, 6763]","[5166, 2544, 1291]","[5166, 2544, 1291]","[5166, 2544, 1291]","[5166, 2544, 1291]",2022-03-28,2022-03
7991|1254,0,"[6798, 7579, 7097]","[6798, 7579, 7097]","[6798, 7579, 7097]","[6147, 6970, 5333]","[6798, 7579, 7097]",2022-04-01,2022-04
6046|210,1,"[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 4102, 1359]","[1904, 4124, 1679]",2022-03-25,2022-03
10918|68,1,"[3809, 4067, 4496]","[3809, 4067, 4496]","[3809, 4067, 4496]","[3809, 4067, 4496]","[6581, 5567, 6580]",2022-03-25,2022-03
1673|681,1,"[2929, 2020, 8293]","[5357, 4004, 4213]","[5357, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-31,2022-03
7275|768,1,"[159, 189, 1100]","[159, 189, 1100]","[159, 189, 1100]","[159, 189, 1100]","[159, 189, 1100]",2022-04,2022-04
9036|681,1,"[2929, 2020, 2334]","[5357, 4004, 4213]","[8340, 4004, 4213]","[4535, 4004, 4213]","[2561, 2020, 2334]",2022-03-31,2022-03
13281|405,1,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[9047, 9047, 9047]",2022-03-29,2022-03
2356|75,1,"[2811, 1987, 1954]","[2811, 1987, 1954]","[2811, 1987, 1954]","[2811, 1987, 1954]","[2880, 1983, 1665]",2022-03-31,2022-03
5906|1073,0,"[3722, 2891, 4264]","[1984, 1943, 3416]","[1984, 1943, 3416]","[1984, 1943, 3416]","[1984, 1943, 3416]",2022-04,2022-04
4729|963,0,"[7237, 9047, 9047]","[555, 1612, 1265]","[555, 1612, 1265]","[555, 1612, 1265]","[555, 1612, 1265]",2022-03-28,2022-03
2122|209,0,"[8002, 8815, 4102]","[4867, 2152, 4102]","[6512, 4677, 5140]","[4867, 2152, 4102]","[4867, 2152, 4102]",2022-03-31,2022-03
255|1045,0,"[3464, 479, 2849]","[3464, 479, 2849]","[5195, 423, 2816]","[3464, 479, 2849]","[3464, 479, 2849]",2022-03-27,2022-03
5515|679,0,"[4832, 2580, 2929]","[4832, 2580, 800]","[4832, 2580, 5357]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-29,2022-03
12424|5,1,"[1236, 1504, 55]","[1236, 1504, 55]","[3655, 3679, 1376]","[1236, 1504, 55]","[1236, 1504, 55]",2022-03-31,2022-03
8917|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[8713, 2156, 2417]","[8257, 3000, 3749]",2022-03-29,2022-03
358|779,0,"[4834, 2992, 1920]","[3589, 1256, 635]","[4834, 2992, 1920]","[4834, 2992, 1920]","[4834, 2992, 1920]",2022-03-30,2022-03
4729|60,0,"[2287, 3046, 7322]","[2823, 3075, 2100]","[2823, 3075, 2100]","[2823, 3075, 2100]","[2823, 3075, 2100]",2022-03-28,2022-03
9811|159,1,"[2995, 3536, 2808]","[2995, 3536, 2808]","[2995, 3536, 2808]","[2995, 3536, 2808]","[2995, 3536, 2808]",2022-03-25,2022-03
868|484,0,"[499, 507, 2026]","[802, 969, 2384]","[499, 507, 2026]","[499, 507, 2026]","[238, 151, 81]",2022-03-29,2022-03
226|18,0,"[1220, 1260, 840]","[2881, 3468, 2831]","[1220, 1260, 840]","[1220, 1260, 840]","[1220, 1146, 717]",2022-04-01,2022-04
4729|975,0,"[3830, 7039, 6698]","[1304, 650, 729]","[1304, 650, 729]","[1304, 650, 729]","[1304, 650, 729]",2022-03-28,2022-03
12421|189,0,"[823, 1640, 96]","[823, 1640, 96]","[3416, 4381, 2687]","[823, 1640, 96]","[823, 1640, 96]",2022-03-29,2022-03
4729|1002,0,"[3241, 1711, 3151]","[834, 989, 297]","[834, 989, 297]","[834, 989, 297]","[834, 989, 297]",2022-03-28,2022-03
85|405,0,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[3163, 2822, 2109]",2022-03-30,2022-03
3413|925,1,"[1647, 3517, 5022]","[1647, 3517, 5022]","[1647, 3517, 5022]","[1647, 3517, 5022]","[1647, 3517, 5022]",2022-03-30,2022-03
10887|142,0,"[927, 107, 2648]","[1282, 400, 8457]","[1282, 400, 3198]","[1282, 400, 3198]","[1282, 400, 3198]",2022-04,2022-04
4729|987,0,"[9047, 9047, 9047]","[333, 977, 518]","[333, 977, 518]","[333, 977, 518]","[333, 977, 518]",2022-03-28,2022-03
4729|112,0,"[4799, 2761, 2318]","[477, 2023, 1561]","[477, 2023, 1561]","[477, 2023, 1561]","[477, 2023, 1561]",2022-03-28,2022-03
4729|817,0,"[493, 3528, 9047]","[2265, 1690, 1963]","[2265, 1690, 1963]","[2265, 1690, 1963]","[2265, 1690, 1963]",2022-03-28,2022-03
4729|1107,0,"[3589, 1256, 1968]","[6853, 2270, 2814]","[6853, 2270, 2814]","[6853, 2270, 2814]","[6853, 2270, 2814]",2022-03-28,2022-03
4729|555,0,"[9047, 9047, 9047]","[126, 336, 226]","[126, 336, 226]","[126, 336, 226]","[126, 336, 226]",2022-03-28,2022-03
4811|681,0,"[2929, 8272, 8010]","[2929, 8272, 8010]","[5357, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-30,2022-03
226|681,0,"[2929, 2020, 2334]","[5357, 4004, 4213]","[2929, 8272, 8010]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-04-01,2022-04
2722|477,0,"[8015, 8643, 1329]","[312, 1437, 2153]","[312, 903, 1329]","[312, 903, 1329]","[1712, 2727, 3487]",2022-03-28,2022-03
5767|505,0,"[2664, 4093, 4738]","[8396, 8812, 9047]","[2664, 4093, 4738]","[2664, 4093, 4738]","[3648, 5058, 5770]",2022-03-31,2022-03
85|478,0,"[903, 1329, 6663]","[903, 1329, 6663]","[903, 1329, 6663]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-03-30,2022-03
4729|55,0,"[152, 55, 336]","[1474, 375, 1950]","[1474, 375, 1950]","[1474, 375, 1950]","[1474, 375, 1950]",2022-03-28,2022-03
10853|405,0,"[1859, 1233, 512]","[8105, 8318, 512]","[1859, 1233, 512]","[3163, 2822, 2109]","[3163, 2822, 2109]",2022-03-26,2022-03
